employee_id,full_names,base_salary,overtime_hours,overtime_pay,tax_deduction,retirement_contr,loan_deductions,net_pay,payment_method,bank_name,account_number
EMP-1,Gaile Benion,3580,14,196,895,35.8,79,2766.2,Direct Deposit,City Bank,17-422-1627
EMP-2,Tamas Jaouen,3600,8,112,900,36,242,2534,Direct Deposit,StanBank,94-466-8068
EMP-3,Leonidas Jorez,6602,8,112,1650.5,66.02,395,4602.48,Check,StanBank,37-790-5781
EMP-4,Bonita Martlew,2691,6,84,672.75,26.91,214,1861.34,Check,JPG Bank,47-127-8741
EMP-5,Giffer Ludovico,3534,14,196,883.5,35.34,163,2648.16,Check,JPG Bank,14-975-5107
EMP-6,Archaimbaud Kitcher,2976,1,14,744,29.76,245,1971.24,Direct Deposit,JPG Bank,15-284-4617
EMP-7,Zachary Poulsom,2607,15,210,651.75,26.07,123,2016.18,Direct Deposit,StanBank,79-102-6959
EMP-8,Claudius Serrell,2119,10,140,529.75,21.19,373,1335.06,Direct Deposit,StanBank,31-775-1145
EMP-9,Byrann Antonijevic,1936,4,56,484,19.36,97,1391.64,Direct Deposit,Chart bank,64-701-5949
EMP-10,Eduardo Goodchild,2506,8,112,626.5,25.06,342,1624.44,Check,ABC Bank,07-848-7027
EMP-11,Peadar Lorenzo,6677,1,14,1669.25,66.77,99,4855.98,Check,StanBank,46-441-1281
EMP-12,Eula Goldspink,5659,3,42,1414.75,56.59,125,4104.66,Check,Chart bank,66-455-8921
EMP-13,Ferdy Cremin,3633,7,98,908.25,36.33,375,2411.42,Check,ABC Bank,56-092-8872
EMP-14,Arthur Couling,4207,11,154,1051.75,42.07,62,3205.18,Check,ABC Bank,48-661-4804
EMP-15,Nettie Kille,5776,11,154,1444,57.76,216,4212.24,Check,City Bank,22-905-9056
EMP-16,Angelika Parfrey,2882,4,56,720.5,28.82,16,2172.68,Check,Chart bank,05-700-5795
EMP-17,Imelda Greenin,3501,14,196,875.25,35.01,245,2541.74,Direct Deposit,Chart bank,20-704-0568
EMP-18,Kit Nucciotti,1372,10,140,343,13.72,65,1090.28,Direct Deposit,StanBank,65-382-4422
EMP-19,Homerus Prue,3076,9,126,769,30.76,323,2079.24,Check,Equator Bank,78-808-9511
EMP-20,Hobey Northcliffe,1904,3,42,476,19.04,270,1180.96,Direct Deposit,Equator Bank,60-897-6710
EMP-21,Cletus Winkle,5783,2,28,1445.75,57.83,352,3955.42,Check,Equator Bank,79-053-0039
EMP-22,Sylvan Malham,2193,5,70,548.25,21.93,340,1352.82,Check,ABC Bank,01-487-2515
EMP-23,Antonie Bisco,5794,13,182,1448.5,57.94,355,4114.56,Direct Deposit,Equator Bank,13-448-9809
EMP-24,Kenton Arnaudet,2748,2,28,687,27.48,284,1777.52,Direct Deposit,ABC Bank,35-735-9945
EMP-25,Conway Sapp,3801,9,126,950.25,38.01,222,2716.74,Check,City Bank,06-240-7858
EMP-26,Garwin Pinkney,6172,0,0,1543,61.72,368,4199.28,Direct Deposit,JPG Bank,73-069-6281
EMP-27,Freda Lawday,4388,6,84,1097,43.88,232,3099.12,Check,City Bank,36-995-3591
EMP-28,Dionis Ellwell,3106,7,98,776.5,31.06,114,2282.44,Check,Chart bank,75-383-3760
EMP-29,Ashley Grinikhin,3232,14,196,808,32.32,115,2472.68,Check,JPG Bank,46-726-0163
EMP-30,Christian Ocklin,3762,0,0,940.5,37.62,222,2561.88,Check,City Bank,93-509-5153
EMP-31,Johnathon Wakely,4853,7,98,1213.25,48.53,79,3610.22,Direct Deposit,JPG Bank,05-867-8696
EMP-32,Gauthier Scranny,2780,4,56,695,27.8,329,1784.2,Direct Deposit,ABC Bank,44-954-5335
EMP-33,Linnet Craythorne,5820,4,56,1455,58.2,343,4019.8,Check,City Bank,55-609-7891
EMP-34,Kliment Grabiec,6637,11,154,1659.25,66.37,91,4974.38,Direct Deposit,City Bank,58-892-7737
EMP-35,Roi Bray,3304,1,14,826,33.04,194,2264.96,Check,StanBank,37-792-9833
EMP-36,Woodie Maitland,4003,10,140,1000.75,40.03,154,2948.22,Check,ABC Bank,84-934-6755
EMP-37,Thor Tiler,4192,9,126,1048,41.92,216,3012.08,Direct Deposit,Chart bank,92-783-2654
EMP-38,Blane Endacott,6795,8,112,1698.75,67.95,314,4826.3,Check,City Bank,18-459-5095
EMP-39,Noreen Selvey,4202,10,140,1050.5,42.02,384,2865.48,Check,StanBank,00-144-0337
EMP-40,Curtis Cottie,6574,13,182,1643.5,65.74,394,4652.76,Direct Deposit,Chart bank,52-721-8268
EMP-41,Kory Morston,2378,2,28,594.5,23.78,227,1560.72,Direct Deposit,JPG Bank,58-597-1220
EMP-42,Duky Otridge,2630,11,154,657.5,26.3,168,1932.2,Direct Deposit,City Bank,48-274-8171
EMP-43,Petronilla Meakin,6897,11,154,1724.25,68.97,27,5230.78,Direct Deposit,Chart bank,23-704-0170
EMP-44,Malcolm Springate,3591,7,98,897.75,35.91,31,2724.34,Direct Deposit,City Bank,47-256-5498
EMP-45,Fernande Dinsell,4596,9,126,1149,45.96,36,3491.04,Direct Deposit,JPG Bank,55-041-3151
EMP-46,Hyacinth Kliesl,6436,8,112,1609,64.36,265,4609.64,Check,JPG Bank,50-022-8901
EMP-47,Dianemarie Garrie,3329,11,154,832.25,33.29,243,2374.46,Direct Deposit,City Bank,40-330-7312
EMP-48,Vickie Habbijam,2075,0,0,518.75,20.75,249,1286.5,Direct Deposit,Chart bank,97-572-9104
EMP-49,Roddie Smeaton,5149,11,154,1287.25,51.49,101,3863.26,Direct Deposit,JPG Bank,57-211-7210
EMP-50,Skippy Mattheus,2909,3,42,727.25,29.09,345,1849.66,Check,City Bank,70-058-5757
EMP-51,Milty Seymer,4162,1,14,1040.5,41.62,173,2920.88,Check,ABC Bank,50-322-3851
EMP-52,Maurise Gerrad,5810,9,126,1452.5,58.1,141,4284.4,Direct Deposit,City Bank,01-283-1765
EMP-53,Raphael Werner,3179,13,182,794.75,31.79,81,2453.46,Direct Deposit,StanBank,22-115-0290
EMP-54,Rabi MacRedmond,5415,8,112,1353.75,54.15,255,3864.1,Direct Deposit,StanBank,98-641-3885
EMP-55,Kandace Strooband,4725,7,98,1181.25,47.25,142,3452.5,Direct Deposit,City Bank,60-927-0066
EMP-56,Curt Kubasiewicz,6029,14,196,1507.25,60.29,359,4298.46,Direct Deposit,Chart bank,38-027-6569
EMP-57,Meagan Brownsmith,2837,13,182,709.25,28.37,279,2002.38,Check,JPG Bank,60-930-2449
EMP-58,Codee Skiplorne,6381,7,98,1595.25,63.81,153,4666.94,Direct Deposit,Equator Bank,16-629-8025
EMP-59,Davis Robatham,2154,9,126,538.5,21.54,356,1363.96,Check,ABC Bank,80-699-8081
EMP-60,Tuck Simchenko,5348,2,28,1337,53.48,165,3820.52,Check,JPG Bank,54-550-4923
EMP-61,Patricia Lowdwell,3650,1,14,912.5,36.5,180,2535,Check,Chart bank,07-671-8602
EMP-62,Mireille Defau,3181,5,70,795.25,31.81,43,2380.94,Check,Equator Bank,88-861-2526
EMP-63,Lynett Stopps,5146,4,56,1286.5,51.46,21,3843.04,Check,Equator Bank,44-497-6940
EMP-64,Laurent Hegel,6633,5,70,1658.25,66.33,289,4689.42,Check,JPG Bank,61-519-0829
EMP-65,Gibbie Cassidy,1277,12,168,319.25,12.77,36,1076.98,Check,City Bank,31-334-3005
EMP-66,Ashla McCooke,6345,8,112,1586.25,63.45,155,4652.3,Direct Deposit,ABC Bank,59-055-6079
EMP-67,Frants Swanne,1363,5,70,340.75,13.63,300,778.62,Direct Deposit,Equator Bank,68-764-4495
EMP-68,Kalina Rusk,6721,0,0,1680.25,67.21,387,4586.54,Check,City Bank,27-361-9472
EMP-69,Woodie Edwinson,1214,3,42,303.5,12.14,26,914.36,Direct Deposit,StanBank,05-379-5256
EMP-70,Urson Teresi,4592,11,154,1148,45.92,99,3453.08,Direct Deposit,JPG Bank,33-154-8757
EMP-71,Lovell Hellings,6655,5,70,1663.75,66.55,107,4887.7,Direct Deposit,City Bank,70-231-0638
EMP-72,Abe Wickstead,1729,15,210,432.25,17.29,202,1287.46,Direct Deposit,City Bank,14-675-4136
EMP-73,Alanah Wheelan,5546,12,168,1386.5,55.46,75,4197.04,Check,Equator Bank,29-975-3270
EMP-74,Mabelle Ratchford,2623,3,42,655.75,26.23,22,1961.02,Direct Deposit,Chart bank,39-518-7733
EMP-75,Raleigh Jesson,4883,8,112,1220.75,48.83,37,3688.42,Direct Deposit,JPG Bank,48-783-3524
EMP-76,Aldridge D'Antonio,3297,4,56,824.25,32.97,338,2157.78,Check,Chart bank,74-558-0313
EMP-77,Marcos Kingshott,1591,6,84,397.75,15.91,93,1168.34,Check,JPG Bank,08-595-7560
EMP-78,Claire Kingaby,5989,2,28,1497.25,59.89,327,4132.86,Direct Deposit,JPG Bank,94-036-8838
EMP-79,Garwin Henrichsen,3147,5,70,786.75,31.47,243,2155.78,Check,StanBank,94-338-6174
EMP-80,Rory Rumke,6579,13,182,1644.75,65.79,193,4857.46,Direct Deposit,ABC Bank,99-536-3603
EMP-81,Norby Hannigane,2303,12,168,575.75,23.03,347,1525.22,Check,StanBank,55-083-3860
EMP-82,Forster Fray,6196,8,112,1549,61.96,244,4453.04,Check,ABC Bank,78-926-1407
EMP-83,Vail Dumsday,1203,0,0,300.75,12.03,201,689.22,Direct Deposit,StanBank,07-324-5554
EMP-84,Tonia Stallion,4751,14,196,1187.75,47.51,246,3465.74,Direct Deposit,ABC Bank,86-650-4999
EMP-85,Lorettalorna Matuszynski,6076,15,210,1519,60.76,377,4329.24,Check,StanBank,80-037-9494
EMP-86,Tymon Stot,6092,7,98,1523,60.92,168,4438.08,Check,City Bank,62-899-2614
EMP-87,Jarrad Bemwell,3727,9,126,931.75,37.27,210,2673.98,Direct Deposit,Equator Bank,45-956-8156
EMP-88,Sammie Eliasson,1443,8,112,360.75,14.43,366,813.82,Check,City Bank,49-323-1293
EMP-89,Oriana Binham,6176,4,56,1544,61.76,268,4358.24,Check,StanBank,05-591-1561
EMP-90,Lester Dovinson,1246,11,154,311.5,12.46,374,702.04,Check,JPG Bank,40-309-6318
EMP-91,Ingemar Forty,5147,14,196,1286.75,51.47,327,3677.78,Direct Deposit,City Bank,84-132-0086
EMP-92,Adolphus Smithers,6536,1,14,1634,65.36,345,4505.64,Check,JPG Bank,73-116-5699
EMP-93,Petrina Wyrill,5018,8,112,1254.5,50.18,391,3434.32,Direct Deposit,City Bank,32-296-7569
EMP-94,Torr Nobles,4822,1,14,1205.5,48.22,118,3464.28,Check,Equator Bank,20-963-3258
EMP-95,Danika Carding,1229,3,42,307.25,12.29,228,723.46,Direct Deposit,Chart bank,93-341-3564
EMP-96,Honey Sygrove,6732,1,14,1683,67.32,64,4931.68,Check,ABC Bank,70-145-7878
EMP-97,Gino Normadell,1812,5,70,453,18.12,180,1230.88,Direct Deposit,StanBank,29-368-1322
EMP-98,Dunc Aymer,2866,7,98,716.5,28.66,241,1977.84,Direct Deposit,City Bank,88-738-9182
EMP-99,Ramonda Fehners,3101,6,84,775.25,31.01,376,2002.74,Direct Deposit,Equator Bank,84-996-4899
EMP-100,Franzen Leeuwerink,4844,1,14,1211,48.44,135,3463.56,Check,JPG Bank,69-056-8449
EMP-101,Algernon Mordie,2251,4,56,562.75,22.51,337,1384.74,Direct Deposit,City Bank,96-964-0631
EMP-102,Laurel Ternott,4105,5,70,1026.25,41.05,283,2824.7,Check,City Bank,49-803-8663
EMP-103,Phyllys Arthars,5966,14,196,1491.5,59.66,93,4517.84,Check,StanBank,18-212-2328
EMP-104,Berenice Roussel,4032,6,84,1008,40.32,224,2843.68,Direct Deposit,Chart bank,57-023-7258
EMP-105,Krysta Marciek,3710,14,196,927.5,37.1,316,2625.4,Direct Deposit,ABC Bank,27-411-1502
EMP-106,Nataniel Hearons,4859,7,98,1214.75,48.59,339,3354.66,Check,ABC Bank,67-575-6455
EMP-107,Zaria Peebles,1649,8,112,412.25,16.49,50,1282.26,Check,ABC Bank,03-811-1677
EMP-108,Lynnett Gentil,6552,7,98,1638,65.52,361,4585.48,Check,Equator Bank,22-521-7968
EMP-109,Ardisj Shorte,1200,15,210,300,12,35,1063,Check,Equator Bank,74-689-7832
EMP-110,Farra Oswal,4573,2,28,1143.25,45.73,197,3215.02,Check,StanBank,71-332-9980
EMP-111,Brier Underhill,3253,3,42,813.25,32.53,397,2052.22,Check,JPG Bank,51-605-0335
EMP-112,Sven Jeffreys,2249,4,56,562.25,22.49,386,1334.26,Check,StanBank,72-620-5999
EMP-113,Mavra Snashall,1210,6,84,302.5,12.1,130,849.4,Direct Deposit,Chart bank,71-417-0723
EMP-114,Fanny Firmage,6493,11,154,1623.25,64.93,241,4717.82,Direct Deposit,JPG Bank,47-824-0598
EMP-115,Corney Goodere,6781,6,84,1695.25,67.81,138,4963.94,Check,City Bank,85-219-6019
EMP-116,Pia Ferrier,6848,12,168,1712,68.48,77,5158.52,Direct Deposit,City Bank,68-216-0876
EMP-117,Salvatore Zimmermeister,3598,7,98,899.5,35.98,265,2495.52,Check,Chart bank,55-338-7509
EMP-118,Lolita Karolowski,3248,11,154,812,32.48,214,2343.52,Direct Deposit,City Bank,86-267-0629
EMP-119,Bar Bouller,1269,11,154,317.25,12.69,340,753.06,Direct Deposit,City Bank,54-052-0245
EMP-120,Estell Stovell,4704,2,28,1176,47.04,297,3211.96,Check,ABC Bank,56-970-8725
EMP-121,Trev Wiggett,3190,6,84,797.5,31.9,67,2377.6,Direct Deposit,Equator Bank,14-532-4716
EMP-122,Evangelina Moth,4929,5,70,1232.25,49.29,380,3337.46,Check,Chart bank,40-801-5866
EMP-123,Patton Harland,3748,14,196,937,37.48,194,2775.52,Check,JPG Bank,02-070-4196
EMP-124,Isaak Dudeney,4581,8,112,1145.25,45.81,342,3159.94,Check,ABC Bank,87-807-8452
EMP-125,Marcille Layfield,6271,6,84,1567.75,62.71,71,4653.54,Check,Chart bank,42-877-3612
EMP-126,Elihu Stitwell,2228,14,196,557,22.28,351,1493.72,Check,StanBank,99-755-0293
EMP-127,Juanita Lewcock,5947,13,182,1486.75,59.47,278,4304.78,Check,City Bank,65-554-0406
EMP-128,Wilhelmina Larrington,5088,11,154,1272,50.88,24,3895.12,Direct Deposit,StanBank,54-366-2402
EMP-129,Trish Greger,2280,0,0,570,22.8,12,1675.2,Check,JPG Bank,59-727-8022
EMP-130,Buddie Abad,4019,14,196,1004.75,40.19,55,3115.06,Check,StanBank,10-990-0296
EMP-131,Venus Barnett,1408,15,210,352,14.08,198,1053.92,Direct Deposit,Equator Bank,33-553-3663
EMP-132,Zilvia Kmietsch,1793,5,70,448.25,17.93,113,1283.82,Direct Deposit,City Bank,08-987-4269
EMP-133,Devonne McAne,4657,9,126,1164.25,46.57,365,3207.18,Check,ABC Bank,14-916-7532
EMP-134,Worden Oseman,2024,9,126,506,20.24,231,1392.76,Direct Deposit,Chart bank,80-839-6690
EMP-135,Mercedes Backhurst,1949,15,210,487.25,19.49,202,1450.26,Check,Chart bank,80-728-7226
EMP-136,Dodi Stebbin,6672,6,84,1668,66.72,35,4986.28,Check,ABC Bank,56-804-1157
EMP-137,Karine Hearnshaw,3359,13,182,839.75,33.59,144,2523.66,Check,Chart bank,48-251-7198
EMP-138,Tilly Wager,6627,1,14,1656.75,66.27,380,4537.98,Check,ABC Bank,67-106-5208
EMP-139,Janelle Delea,4233,3,42,1058.25,42.33,315,2859.42,Direct Deposit,StanBank,95-195-7598
EMP-140,Alie Nabbs,3984,13,182,996,39.84,306,2824.16,Direct Deposit,City Bank,94-875-4208
EMP-141,Shannen Wisniewski,6800,11,154,1700,68,241,4945,Direct Deposit,Equator Bank,59-647-7616
EMP-142,Ethelind Jiggins,6620,4,56,1655,66.2,356,4598.8,Direct Deposit,City Bank,97-820-9634
EMP-143,Codi Poulsum,3735,4,56,933.75,37.35,148,2671.9,Check,Chart bank,15-061-6910
EMP-144,Gibb Penvarden,6605,9,126,1651.25,66.05,341,4672.7,Check,StanBank,48-545-7722
EMP-145,Cassandra Warrack,4231,6,84,1057.75,42.31,339,2875.94,Direct Deposit,ABC Bank,98-370-0096
EMP-146,Brigida Pales,3936,10,140,984,39.36,97,2955.64,Check,JPG Bank,43-464-8680
EMP-147,Rosalynd Renak,4989,4,56,1247.25,49.89,56,3691.86,Direct Deposit,ABC Bank,29-214-3026
EMP-148,Carl Hawkswell,6990,0,0,1747.5,69.9,56,5116.6,Check,StanBank,36-921-2306
EMP-149,Denver Gajewski,5996,5,70,1499,59.96,307,4200.04,Check,Equator Bank,68-981-3120
EMP-150,Brendin Wing,5552,3,42,1388,55.52,235,3915.48,Check,ABC Bank,79-363-0797
EMP-151,Yard Huntriss,4922,9,126,1230.5,49.22,140,3628.28,Check,City Bank,02-726-2012
EMP-152,Brinn Handford,5223,14,196,1305.75,52.23,375,3686.02,Check,Chart bank,73-605-1327
EMP-153,Allyce Snary,1378,5,70,344.5,13.78,115,974.72,Direct Deposit,ABC Bank,47-942-9261
EMP-154,Leone Saggs,6709,12,168,1677.25,67.09,360,4772.66,Direct Deposit,StanBank,85-914-2848
EMP-155,Myrle Shewring,1933,0,0,483.25,19.33,272,1158.42,Direct Deposit,JPG Bank,20-287-6223
EMP-156,Hortensia Yes,5908,7,98,1477,59.08,10,4459.92,Direct Deposit,City Bank,36-070-6405
EMP-157,Morissa Baress,6547,8,112,1636.75,65.47,213,4743.78,Direct Deposit,JPG Bank,14-700-1839
EMP-158,Arly Givens,2603,11,154,650.75,26.03,318,1762.22,Direct Deposit,Equator Bank,17-249-1958
EMP-159,Dalt Ginity,3089,5,70,772.25,30.89,34,2321.86,Direct Deposit,ABC Bank,96-714-3290
EMP-160,Patrica Fozard,4543,4,56,1135.75,45.43,344,3073.82,Direct Deposit,ABC Bank,40-350-9561
EMP-161,Barclay Fulkes,4430,15,210,1107.5,44.3,70,3418.2,Direct Deposit,JPG Bank,84-548-1904
EMP-162,Emily Jenoure,1879,14,196,469.75,18.79,103,1483.46,Check,Chart bank,53-129-1091
EMP-163,Stafford Gutteridge,3017,7,98,754.25,30.17,369,1961.58,Direct Deposit,Equator Bank,43-427-4537
EMP-164,Gearalt Kermannes,5195,6,84,1298.75,51.95,126,3802.3,Check,StanBank,48-937-9524
EMP-165,Elfrieda Chippendale,5214,14,196,1303.5,52.14,337,3717.36,Check,Chart bank,23-890-8389
EMP-166,Karlyn Pimlock,2470,8,112,617.5,24.7,67,1872.8,Direct Deposit,StanBank,79-944-8057
EMP-167,Tommie Mighele,1822,8,112,455.5,18.22,380,1080.28,Direct Deposit,StanBank,82-922-4742
EMP-168,Jerome Pineaux,4767,2,28,1191.75,47.67,297,3258.58,Direct Deposit,Equator Bank,79-044-5964
EMP-169,Vernor Androletti,3397,14,196,849.25,33.97,100,2609.78,Check,JPG Bank,95-464-0056
EMP-170,Olin Hacking,5126,6,84,1281.5,51.26,53,3824.24,Direct Deposit,ABC Bank,84-373-2020
EMP-171,Holmes Howels,4613,2,28,1153.25,46.13,281,3160.62,Check,StanBank,97-180-1084
EMP-172,Theobald Plumbley,2931,9,126,732.75,29.31,289,2005.94,Check,JPG Bank,28-080-5969
EMP-173,Nicola Tooby,4766,1,14,1191.5,47.66,128,3412.84,Direct Deposit,Chart bank,71-737-8009
EMP-174,Serge Matitiaho,4696,12,168,1174,46.96,43,3600.04,Check,StanBank,51-172-7248
EMP-175,Lavena Sutter,4674,14,196,1168.5,46.74,71,3583.76,Check,City Bank,61-086-4216
EMP-176,Alfreda Haggard,6312,4,56,1578,63.12,354,4372.88,Check,StanBank,79-447-0772
EMP-177,Cyndy Fudger,2290,9,126,572.5,22.9,200,1620.6,Direct Deposit,ABC Bank,77-968-9596
EMP-178,Jodi Umpleby,2793,11,154,698.25,27.93,177,2043.82,Check,Chart bank,75-515-3044
EMP-179,Flossy Trownson,2884,12,168,721,28.84,92,2210.16,Direct Deposit,ABC Bank,53-884-6424
EMP-180,Addia Giannasi,4090,2,28,1022.5,40.9,349,2705.6,Direct Deposit,StanBank,74-280-2541
